word,pos,meaning
Stimulate,verb,To rouse to activity or to quickened action.
Stimulus,noun,Incentive.
Stingy,adjective,"Cheap, unwilling to spend money."
Stipend,noun,A definite amount paid at stated periods in compensation for services or as an allowance.
Stoicism,noun,The principles or the practice of the stoics-being very even tempered in success and failure.
Stolid,adjective,Expressing no power of feeling or perceiving.
Strait,noun,A narrow passage of water connecting two larger bodies of water.
Stratagem,noun,Any clever trick or device for obtaining an advantage.
Stratum,noun,"A natural or artificial layer, bed, or thickness of any substance or material."
Streamlet,noun,Rivulet.
Stringency,noun,Strictness.
Stringent,adjective,Rigid.
Stripling,noun,A mere youth.
Studious,adjective,Having or showing devotion to the acquisition of knowledge.
Stultify,verb,To give an appearance of foolishness to.
Stupendous,adjective,"Of prodigious size, bulk, or degree."
Stupor,noun,Profound lethargy.
Suasion,noun,The act of persuading.
Suave,adjective,Smooth and pleasant in manner.
Subaquatic,adjective,"Being, formed, or operating under water."
Subconscious,adjective,"Being or occurring in the mind, but without attendant consciousness or conscious perception."
Subjacent,adjective,Situated directly underneath.
Subjection,noun,The act of bringing into a state of submission.
Subjugate,verb,To conquer.
Subliminal,adjective,Being beneath the threshold of consciousness.
Sublingual,adjective,Situated beneath the tongue.
Submarine,adjective,"Existing, done, or operating beneath the surface of the sea."
Submerge,verb,To place or plunge under water.
Submergence,noun,The act of submerging.
Submersible,adjective,Capable of being put underwater.
Submersion,noun,The act of submerging.
Submission,noun,A yielding to the power or authority of another.
Submittal,noun,The act of submitting.
Subordinate,adjective,Belonging to an inferior order in a classification.
Subsequent,adjective,Following in time.
Subservience,noun,"The quality, character, or condition of being servilely following another's behests."
Subservient,adjective,Servilely following another's behests.
Subside,verb,To relapse into a state of repose and tranquillity.
Subsist,verb,To be maintained or sustained.
Subsistence,noun,Sustenance.
Substantive,adjective,Solid.
Subtend,verb,To extend opposite to.
Subterfuge,noun,Evasion.
Subterranean,adjective,Situated or occurring below the surface of the earth.
Subtle,adjective,Discriminating.
Subtrahend,noun,That which is to be subtracted.
Subversion,noun,"An overthrow, as from the foundation."
Subvert,verb,To bring to ruin.
Succeed,verb,To accomplish what is attempted or intended.
Success,noun,A favorable or prosperous course or termination of anything attempted.
Successful,adjective,Having reached a high degree of worldly prosperity.
Successor,noun,One who or that which takes the place of a predecessor or preceding thing.
Succinct,adjective,Concise.
Succulent,adjective,Juicy.
Sufferance,noun,Toleration.
Sufficiency,noun,An ample or adequate supply.
Suffrage,noun,The right or privilege of voting.
Suffuse,verb,To cover or fill the surface of.
Suggestible,adjective,That can be suggested.
Suggestive,adjective,Stimulating to thought or reflection.
Summary,noun,An abstract.
Sumptuous,adjective,Rich and costly.
Superabundance,noun,An excessive amount.
Superadd,verb,To add in addition to what has been added.
Superannuate,verb,To become deteriorated or incapacitated by long service.
Superb,adjective,Sumptuously elegant.
Supercilious,adjective,Exhibiting haughty and careless contempt.
Superficial,adjective,Knowing and understanding only the ordinary and the obvious.
Superfluity,noun,That part of anything that is in excess of what is needed.
Superfluous,adjective,Being more than is needed.
Superheat,verb,To heat to excess.
Superintend,verb,"To have the charge and direction of, especially of some work or movement."
Superintendence,noun,Direction and management.
Superintendent,noun,"One who has the charge and direction of, especially of some work or movement."
Superlative,noun,That which is of the highest possible excellence or eminence.
Supernatural,adjective,Caused miraculously or by the immediate exercise of divine power.
Supernumerary,adjective,Superfluous.
Supersede,verb,To displace.
Supine,adjective,Lying on the back.
Supplant,verb,To take the place of.
Supple,adjective,Easily bent.
Supplementary,adjective,Being an addition to.
Supplicant,noun,One who asks humbly and earnestly.
Supplicate,verb,To beg.
Supposition,noun,Conjecture.
Suppress,verb,To prevent from being disclosed or punished.
Suppressible,adjective,Capable of being suppressed.
Suppression,noun,A forcible putting or keeping down.
Supramundane,adjective,Supernatural.
Surety,noun,Security for payment or performance.
Surfeit,verb,To feed to fullness or to satiety.
Surmise,verb,To conjecture.
Surmount,verb,To overcome by force of will.
Surreptitious,adjective,Clandestine.
Surrogate,noun,One who or that which is substituted for or appointed to act in place of another.
Surround,verb,To encircle.
Surveyor,noun,A land-measurer.
Susceptibility,noun,A specific capability of feeling or emotion.
Susceptible,adjective,Easily under a specified power or influence.
Suspense,noun,Uncertainty.
Suspension,noun,A hanging from a support.
Suspicious,adjective,Inclined to doubt or mistrust.
Sustenance,noun,Food.
Swarthy,adjective,"Having a dark hue, especially a dark or sunburned complexion."
Sybarite,noun,A luxurious person.
Sycophant,noun,"A servile flatterer, especially of those in authority or influence."
Syllabic,adjective,Consisting of that which is uttered in a single vocal impulse.
Syllabication,noun,Division of words into that which is uttered in a single vocal impulse.
Syllable,noun,That which is uttered in a single vocal impulse.
Syllabus,noun,"Outline of a subject, course, lecture, or treatise."
Sylph,noun,"A slender, graceful young woman or girl."
Symmetrical,adjective,Well-balanced.
Symmetry,noun,Relative proportion and harmony.
Sympathetic,adjective,Having a fellow-feeling for or like feelings with another or others.
Sympathize,verb,To share the sentiments or mental states of another.
Symphonic,adjective,Characterized by a harmonious or agreeable mingling of sounds.
Symphonious,adjective,Marked by a harmonious or agreeable mingling of sounds.
Symphony,noun,A harmonious or agreeable mingling of sounds.
Synchronism,noun,Simultaneousness.
Syndicate,noun,An association of individuals united for the prosecution of some enterprise.
Syneresis,noun,"The coalescence of two vowels or syllables, as e'er for ever."
Synod,noun,An ecclesiastical council.
Synonym,noun,A word having the same or almost the same meaning as some other.
Synopsis,noun,A syllabus or summary.
Tableau,noun,An arrangement of inanimate figures representing a scene from real life.
Tacit,adjective,Understood.
Taciturn,adjective,Disinclined to conversation.
Tack,noun,A small sharp-pointed nail.
Tact,noun,Fine or ready mental discernment shown in saying or doing the proper thing.
Tactician,noun,One who directs affairs with skill and shrewdness.
Tactics,noun,Any maneuvering or adroit management for effecting an object.
Tangency,noun,The state of touching.
Tangent,adjective,Touching.
Tangible,adjective,Perceptible by touch.
Tannery,noun,A place where leather is tanned.
Tantalize,verb,To tease.
Tantamount,adjective,"Having equal or equivalent value, effect, or import."
Tapestry,noun,"A fabric to which a pattern is applied with a needle, designed for ornamental hangings."
Tarnish,verb,To lessen or destroy the luster of in any way.
Taut,adjective,Stretched tight.
Taxation,noun,"A levy, by government, of a fixed contribution."
Taxidermy,noun,The art or process of preserving dead animals or parts of them.
Technic,adjective,Technical.
Technicality,noun,"Something peculiar to a particular art, trade, or the like."
Technique,noun,Manner of performance.
Technography,noun,The scientific description or study of human arts and industries in their historic development.
Technology,noun,The knowledge relating to industries and manufactures.
Teem,verb,To be full to overflowing.
Telepathy,noun,Thought-transference.
Telephony,noun,The art or process of communicating by telephone.
Telescope,verb,To drive together so that one slides into the another like the sections of a spy-glass.
Telltale,adjective,That gives warning or information.
Temerity,noun,Recklessness.
Temporal,adjective,Pertaining to or concerned with the affairs of the present life.
Temporary,adjective,Lasting for a short time only.
Temporize,verb,To pursue a policy of delay.
Tempt,verb,To offer to (somebody) an inducement to do wrong.
Tempter,noun,An allurer or enticer to evil.
Tenacious,adjective,Unyielding.
Tendency,noun,"Direction or inclination, as toward some objector end."
Tenet,noun,"Any opinion, principle, dogma, or doctrine that a person believes or maintains as true."
Tenor,noun,A settled course or manner of progress.
Tense,adjective,Strained to stiffness.
Tentative,adjective,Done as an experiment.
Tenure,noun,The term during which a thing is held.
Tercentenary,adjective,Pertaining to a period of 300 years.
Termagant,adjective,Violently abusive and quarrelsome.
Terminal,adjective,"Pertaining to or creative of a boundary, limit."
Terminate,verb,To put an end or stop to.
Termination,noun,The act of ending or concluding.
Terminus,noun,The final point or goal.
Terrify,verb,To fill with extreme fear.
Territorial,adjective,Pertaining to the domain over which a sovereign state exercises jurisdiction.
Terse,adjective,Pithy.
Testament,noun,A will.
Testator,noun,The maker of a will.
Testimonial,noun,"A formal token of regard, often presented in public."
Thearchy,noun,Government by a supreme deity.
Theism,noun,Belief in god.
Theocracy,noun,A government administered by ecclesiastics.
Theocrasy,noun,The mixed worship of polytheism.
Theologian,noun,A professor of divinity.
Theological,adjective,Based on or growing out of divine revelation.
Theology,noun,The branch of theological science that treats of god.
Theoretical,adjective,Directed toward knowledge for its own sake without respect to applications.
Theorist,noun,One given to speculating.
Theorize,verb,To speculate.
